Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 708 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 708 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 708 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 708 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 708 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 709 | Cache Size (K): 3 | LRU Misses: 502 | OPT Misses: 343 | Competitiveness (LRU/OPT): 1.464
Total Requests (N): 709 | Cache Size (K): 4 | LRU Misses: 424 | OPT Misses: 256 | Competitiveness (LRU/OPT): 1.656
Total Requests (N): 709 | Cache Size (K): 5 | LRU Misses: 350 | OPT Misses: 185 | Competitiveness (LRU/OPT): 1.892
Total Requests (N): 709 | Cache Size (K): 6 | LRU Misses: 310 | OPT Misses: 151 | Competitiveness (LRU/OPT): 2.053
Total Requests (N): 709 | Cache Size (K): 7 | LRU Misses: 185 | OPT Misses: 94 | Competitiveness (LRU/OPT): 1.968
Total Requests (N): 709 | Cache Size (K): 8 | LRU Misses: 153 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.354
Total Requests (N): 709 | Cache Size (K): 9 | LRU Misses: 92 | OPT Misses: 36 | Competitiveness (LRU/OPT): 2.556
Total Requests (N): 709 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 709 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 709 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 709 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 709 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 710 | Cache Size (K): 3 | LRU Misses: 476 | OPT Misses: 331 | Competitiveness (LRU/OPT): 1.438
Total Requests (N): 710 | Cache Size (K): 4 | LRU Misses: 413 | OPT Misses: 256 | Competitiveness (LRU/OPT): 1.613
Total Requests (N): 710 | Cache Size (K): 5 | LRU Misses: 354 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.797
Total Requests (N): 710 | Cache Size (K): 6 | LRU Misses: 264 | OPT Misses: 133 | Competitiveness (LRU/OPT): 1.985
Total Requests (N): 710 | Cache Size (K): 7 | LRU Misses: 221 | OPT Misses: 101 | Competitiveness (LRU/OPT): 2.188
Total Requests (N): 710 | Cache Size (K): 8 | LRU Misses: 150 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.308
Total Requests (N): 710 | Cache Size (K): 9 | LRU Misses: 80 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.424
Total Requests (N): 710 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 710 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 710 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 710 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 710 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 711 | Cache Size (K): 3 | LRU Misses: 505 | OPT Misses: 349 | Competitiveness (LRU/OPT): 1.447
Total Requests (N): 711 | Cache Size (K): 4 | LRU Misses: 416 | OPT Misses: 257 | Competitiveness (LRU/OPT): 1.619
Total Requests (N): 711 | Cache Size (K): 5 | LRU Misses: 362 | OPT Misses: 208 | Competitiveness (LRU/OPT): 1.740
Total Requests (N): 711 | Cache Size (K): 6 | LRU Misses: 324 | OPT Misses: 159 | Competitiveness (LRU/OPT): 2.038
Total Requests (N): 711 | Cache Size (K): 7 | LRU Misses: 228 | OPT Misses: 104 | Competitiveness (LRU/OPT): 2.192
Total Requests (N): 711 | Cache Size (K): 8 | LRU Misses: 159 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.409
Total Requests (N): 711 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.206
Total Requests (N): 711 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 711 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 711 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 711 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 711 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 712 | Cache Size (K): 3 | LRU Misses: 502 | OPT Misses: 334 | Competitiveness (LRU/OPT): 1.503
Total Requests (N): 712 | Cache Size (K): 4 | LRU Misses: 434 | OPT Misses: 264 | Competitiveness (LRU/OPT): 1.644
Total Requests (N): 712 | Cache Size (K): 5 | LRU Misses: 349 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.772
Total Requests (N): 712 | Cache Size (K): 6 | LRU Misses: 298 | OPT Misses: 149 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 712 | Cache Size (K): 7 | LRU Misses: 214 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.229
Total Requests (N): 712 | Cache Size (K): 8 | LRU Misses: 147 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.297
Total Requests (N): 712 | Cache Size (K): 9 | LRU Misses: 81 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.382
Total Requests (N): 712 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 712 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 712 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 712 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 712 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 713 | Cache Size (K): 3 | LRU Misses: 504 | OPT Misses: 352 | Competitiveness (LRU/OPT): 1.432
Total Requests (N): 713 | Cache Size (K): 4 | LRU Misses: 431 | OPT Misses: 263 | Competitiveness (LRU/OPT): 1.639
Total Requests (N): 713 | Cache Size (K): 5 | LRU Misses: 350 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.786
Total Requests (N): 713 | Cache Size (K): 6 | LRU Misses: 278 | OPT Misses: 137 | Competitiveness (LRU/OPT): 2.029
Total Requests (N): 713 | Cache Size (K): 7 | LRU Misses: 220 | OPT Misses: 97 | Competitiveness (LRU/OPT): 2.268
Total Requests (N): 713 | Cache Size (K): 8 | LRU Misses: 149 | OPT Misses: 63 | Competitiveness (LRU/OPT): 2.365
Total Requests (N): 713 | Cache Size (K): 9 | LRU Misses: 69 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.091
Total Requests (N): 713 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 713 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 713 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 713 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 713 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 714 | Cache Size (K): 3 | LRU Misses: 506 | OPT Misses: 334 | Competitiveness (LRU/OPT): 1.515
Total Requests (N): 714 | Cache Size (K): 4 | LRU Misses: 433 | OPT Misses: 272 | Competitiveness (LRU/OPT): 1.592
Total Requests (N): 714 | Cache Size (K): 5 | LRU Misses: 352 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.796
Total Requests (N): 714 | Cache Size (K): 6 | LRU Misses: 296 | OPT Misses: 146 | Competitiveness (LRU/OPT): 2.027
Total Requests (N): 714 | Cache Size (K): 7 | LRU Misses: 231 | OPT Misses: 101 | Competitiveness (LRU/OPT): 2.287
Total Requests (N): 714 | Cache Size (K): 8 | LRU Misses: 127 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.082
Total Requests (N): 714 | Cache Size (K): 9 | LRU Misses: 82 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.562
Total Requests (N): 714 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 714 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 714 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 714 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 714 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 715 | Cache Size (K): 3 | LRU Misses: 527 | OPT Misses: 361 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 715 | Cache Size (K): 4 | LRU Misses: 429 | OPT Misses: 264 | Competitiveness (LRU/OPT): 1.625
Total Requests (N): 715 | Cache Size (K): 5 | LRU Misses: 355 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.811
Total Requests (N): 715 | Cache Size (K): 6 | LRU Misses: 292 | OPT Misses: 150 | Competitiveness (LRU/OPT): 1.947
Total Requests (N): 715 | Cache Size (K): 7 | LRU Misses: 242 | OPT Misses: 108 | Competitiveness (LRU/OPT): 2.241
Total Requests (N): 715 | Cache Size (K): 8 | LRU Misses: 151 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.323
Total Requests (N): 715 | Cache Size (K): 9 | LRU Misses: 79 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.324
Total Requests (N): 715 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 715 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 715 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 715 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 715 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 716 | Cache Size (K): 3 | LRU Misses: 495 | OPT Misses: 339 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 716 | Cache Size (K): 4 | LRU Misses: 418 | OPT Misses: 255 | Competitiveness (LRU/OPT): 1.639
Total Requests (N): 716 | Cache Size (K): 5 | LRU Misses: 370 | OPT Misses: 206 | Competitiveness (LRU/OPT): 1.796
Total Requests (N): 716 | Cache Size (K): 6 | LRU Misses: 296 | OPT Misses: 152 | Competitiveness (LRU/OPT): 1.947
Total Requests (N): 716 | Cache Size (K): 7 | LRU Misses: 205 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.135
Total Requests (N): 716 | Cache Size (K): 8 | LRU Misses: 154 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.406
Total Requests (N): 716 | Cache Size (K): 9 | LRU Misses: 87 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.486
Total Requests (N): 716 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 716 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 716 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 716 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 716 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 717 | Cache Size (K): 3 | LRU Misses: 501 | OPT Misses: 347 | Competitiveness (LRU/OPT): 1.444
Total Requests (N): 717 | Cache Size (K): 4 | LRU Misses: 414 | OPT Misses: 258 | Competitiveness (LRU/OPT): 1.605
Total Requests (N): 717 | Cache Size (K): 5 | LRU Misses: 365 | OPT Misses: 199 | Competitiveness (LRU/OPT): 1.834
Total Requests (N): 717 | Cache Size (K): 6 | LRU Misses: 280 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.958
Total Requests (N): 717 | Cache Size (K): 7 | LRU Misses: 241 | OPT Misses: 109 | Competitiveness (LRU/OPT): 2.211
Total Requests (N): 717 | Cache Size (K): 8 | LRU Misses: 155 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.385
Total Requests (N): 717 | Cache Size (K): 9 | LRU Misses: 76 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.452
Total Requests (N): 717 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 717 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 717 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 717 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 717 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 718 | Cache Size (K): 3 | LRU Misses: 502 | OPT Misses: 354 | Competitiveness (LRU/OPT): 1.418
Total Requests (N): 718 | Cache Size (K): 4 | LRU Misses: 435 | OPT Misses: 267 | Competitiveness (LRU/OPT): 1.629
Total Requests (N): 718 | Cache Size (K): 5 | LRU Misses: 372 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.898
Total Requests (N): 718 | Cache Size (K): 6 | LRU Misses: 281 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.965
Total Requests (N): 718 | Cache Size (K): 7 | LRU Misses: 201 | OPT Misses: 104 | Competitiveness (LRU/OPT): 1.933
Total Requests (N): 718 | Cache Size (K): 8 | LRU Misses: 158 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.394
Total Requests (N): 718 | Cache Size (K): 9 | LRU Misses: 76 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.375
Total Requests (N): 718 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 718 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 718 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 718 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 718 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 719 | Cache Size (K): 3 | LRU Misses: 495 | OPT Misses: 344 | Competitiveness (LRU/OPT): 1.439
Total Requests (N): 719 | Cache Size (K): 4 | LRU Misses: 425 | OPT Misses: 261 | Competitiveness (LRU/OPT): 1.628
Total Requests (N): 719 | Cache Size (K): 5 | LRU Misses: 335 | OPT Misses: 187 | Competitiveness (LRU/OPT): 1.791
Total Requests (N): 719 | Cache Size (K): 6 | LRU Misses: 312 | OPT Misses: 151 | Competitiveness (LRU/OPT): 2.066
Total Requests (N): 719 | Cache Size (K): 7 | LRU Misses: 229 | OPT Misses: 109 | Competitiveness (LRU/OPT): 2.101
Total Requests (N): 719 | Cache Size (K): 8 | LRU Misses: 153 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.318
Total Requests (N): 719 | Cache Size (K): 9 | LRU Misses: 87 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.486
Total Requests (N): 719 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 719 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 719 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 719 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 719 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 720 | Cache Size (K): 3 | LRU Misses: 491 | OPT Misses: 347 | Competitiveness (LRU/OPT): 1.415
Total Requests (N): 720 | Cache Size (K): 4 | LRU Misses: 439 | OPT Misses: 273 | Competitiveness (LRU/OPT): 1.608
Total Requests (N): 720 | Cache Size (K): 5 | LRU Misses: 340 | OPT Misses: 195 | Competitiveness (LRU/OPT): 1.744
Total Requests (N): 720 | Cache Size (K): 6 | LRU Misses: 290 | OPT Misses: 145 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 720 | Cache Size (K): 7 | LRU Misses: 203 | OPT Misses: 97 | Competitiveness (LRU/OPT): 2.093
Total Requests (N): 720 | Cache Size (K): 8 | LRU Misses: 133 | OPT Misses: 60 | Competitiveness (LRU/OPT): 2.217
Total Requests (N): 720 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 720 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 720 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 720 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 720 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 720 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 721 | Cache Size (K): 3 | LRU Misses: 543 | OPT Misses: 372 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 721 | Cache Size (K): 4 | LRU Misses: 447 | OPT Misses: 268 | Competitiveness (LRU/OPT): 1.668
Total Requests (N): 721 | Cache Size (K): 5 | LRU Misses: 367 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.863
Total Requests (N): 721 | Cache Size (K): 6 | LRU Misses: 310 | OPT Misses: 153 | Competitiveness (LRU/OPT): 2.026
Total Requests (N): 721 | Cache Size (K): 7 | LRU Misses: 200 | OPT Misses: 95 | Competitiveness (LRU/OPT): 2.105
Total Requests (N): 721 | Cache Size (K): 8 | LRU Misses: 151 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.288
Total Requests (N): 721 | Cache Size (K): 9 | LRU Misses: 73 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.355
Total Requests (N): 721 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 721 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 721 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 721 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 721 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 722 | Cache Size (K): 3 | LRU Misses: 501 | OPT Misses: 346 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 722 | Cache Size (K): 4 | LRU Misses: 436 | OPT Misses: 269 | Competitiveness (LRU/OPT): 1.621
Total Requests (N): 722 | Cache Size (K): 5 | LRU Misses: 345 | OPT Misses: 201 | Competitiveness (LRU/OPT): 1.716
Total Requests (N): 722 | Cache Size (K): 6 | LRU Misses: 298 | OPT Misses: 143 | Competitiveness (LRU/OPT): 2.084
Total Requests (N): 722 | Cache Size (K): 7 | LRU Misses: 209 | OPT Misses: 98 | Competitiveness (LRU/OPT): 2.133
Total Requests (N): 722 | Cache Size (K): 8 | LRU Misses: 175 | OPT Misses: 71 | Competitiveness (LRU/OPT): 2.465
Total Requests (N): 722 | Cache Size (K): 9 | LRU Misses: 83 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.371
Total Requests (N): 722 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 722 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 722 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 722 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 722 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 723 | Cache Size (K): 3 | LRU Misses: 517 | OPT Misses: 355 | Competitiveness (LRU/OPT): 1.456
Total Requests (N): 723 | Cache Size (K): 4 | LRU Misses: 448 | OPT Misses: 262 | Competitiveness (LRU/OPT): 1.710
Total Requests (N): 723 | Cache Size (K): 5 | LRU Misses: 378 | OPT Misses: 209 | Competitiveness (LRU/OPT): 1.809
Total Requests (N): 723 | Cache Size (K): 6 | LRU Misses: 317 | OPT Misses: 153 | Competitiveness (LRU/OPT): 2.072
Total Requests (N): 723 | Cache Size (K): 7 | LRU Misses: 207 | OPT Misses: 103 | Competitiveness (LRU/OPT): 2.010
Total Requests (N): 723 | Cache Size (K): 8 | LRU Misses: 150 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.308
Total Requests (N): 723 | Cache Size (K): 9 | LRU Misses: 84 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.471
Total Requests (N): 723 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 723 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 723 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
